id	title	languages	libraries_APIs	software	technologies	OS	Standards	description	image_url
1	Boston Car Data Explorer	"JavaScript, SQL"	"D3.js, Leaflet, ColorBrewer, Crossfilter"	"PostgreSQL, GitHub, ogr2ogr"	"GIS, dataviz, GUI, UI, UX"	MacOS	"SVG, HTML, JSON, CSS"	"Won Collaborative Data Award in 2014 doing work for the Mass. D.O.T. and MAPC in the <a href=""http://www.37billionmilechallenge.org/"">""37 Billion Mile Data Challenge""</a>. Contributed the <a href=""https://mass-datathon-cornish-rex.github.io/#car-data"">Boston Car Data Explorer</a> interactive data visualization tool (<a href=""https://mass-datathon-cornish-rex.github.io/dc_massdrive3/dc_massdrive_BOSTON-1920x1080.html"">1920x1080 version</a>) using <a href=""http://d3js.org/"">D3.js</a>, <a href=""http://square.github.io/crossfilter/"">crossfilter</a>, <a href=""http://dc-js.github.io/dc.js/"">dc.js</a>. Our submission was the <a href=""https://mass-datathon-cornish-rex.github.io/"">MassVehicleExplorer</a>."	images/MassVehicleExplorer_screenshot.png
2	Elevator Simulator (D3.js)	JavaScript	"D3.js, Flash, Flex, AS3"	Adobe Flash/Flex Builder	"GUI, dataviz, UI, OO"	Windows	"SVG, HTML "	"Developed framework for extensive regression testing of an elevator scheduling algorithm. Created an interactive visualization of a multi-shaft, double-car  scheduling algorithm using first Flash/AS3/Flex then D3.js. Elevator visualization revealed a ""frozen lift"" scenario. See it running <a href=""EleVizD3/EleVizD3.html"">here</a>."	images/EleVizD3.png
3	Power Load-Flow Algorithm Performance Visualization	"C#, JavaScript"	"Google Earth API, "	"Excel, Google Earth, Visual Studio, SVN"	"GUI, browser plugin, dataviz"	Windows	"KML, HTML"	"Created multi-dimensional charts and map animations to compare algorithm performance for a power load-flow analysis project. <a href=""images/LoadFlowViz.mp4"">MP4 Video</a>"	images/LoadFlowViz_screenshot.png
4	Precision Hover	VB.NET	WinForms	"Visual Studio, Visio"	"UX, GUI, HCI, HMI, UI"	Windows		"Invented elegant precision-hover gesture capability (not available in current tablets and touchscreens) that allows touchers to precisely target single pixels on the touch display. Many user experience tasks such as this required many iterations to achieve the desired effect. This work was for the <a href=""Copy of DiamondTouchMouse/DiamondTouch Mouse Users Manual.htm"">DTMouse mouse emulation utility</a> for the DiamondTouch SDK by <a href=""http://circletwelve.com/"">Circle Twelve Inc</a>. [<a href=""Videos/PrecisonHoverOverAfricaHiQuality.wmv"">Video</a>]"	images/Precision_Hover_Collage.jpg
5	DiamondTouch Immersion Remote Arms	C#	"WPF, WebSockets4Net"	Visual Studio	"UX, GUI, HMI, HCI, UI"	Windows	"distributed computing, WebSockets"	"Extended multi-user scribbling application to support remote users. Remote users show up as ""glowing arms"" as they scribble. This was for the <a href=""http://www.circletwelve.com/products/immersion.html"">DiamondTouch Immersion</a> product."	images/DiamondTouch_Immersion_Remote_Arms.jpg
6	DiamondTouch Immersion Distributed Architecture	C#	"WPF, WinForms, WebSockets4Net"	Visual Studio	"UX, GUI, HMI, HCI, UI"	Windows	"distributed computing, WebSockets"	"Developed WebSockets-based distributed touch capability for video conferencing system to connect remote tables for immersive simultaneous interaction. This was for the <a href=""http://www.circletwelve.com/products/immersion.html"">DiamondTouch Immersion</a> product."	images/DiamondTouch_Immersion_Distributed_Architecture.jpg
7	DTCollaborate for ESRI ArcGIS	C#	ArcGIS ArcObjects	"ESRI ArcGIS, ArcMap, Visual Studio"	"GIS, UX, GUI, HMI, HCI, UI, OO"	Windows		"Created comprehensive ESRI ArcGIS ArcMap extension to bring collaborative capabilities to the GIS community, including unique layer-aware interaction-history.  The underlying ArcObjects object model is a part of the huge and complex ArcGIS software framework. This was for the <a href=""http://www.circletwelve.com/products/dtcollaborate.html"">DTCollaborate for ESRI's ArcGIS</a> product. <br><a href=""Videos/ArcMapDiamondTouchExtensionScreenCapture.wmv"">Features Video</a>"	images/ArcGISplugin.JPG
8	Multi-User Multi-Touch SDK	"C, Java, C#/VB.NET, Flash, JavaScript"	"ActiveX, Swing, D3.js, WinForms, D3.js, ActionScript3"	"Eclipse, NetBeans, Visual Studio, Flash Professional, Adobe CS (PhotoShop, Flash, Professional) "	"UX, dataviz, GUI, UI, OO, HMI, HCI"	Windows		"Created the contents and packaging for the DiamondTouch SDK, which includes application, demo and utility software with code modules for C, Java, C#/VB.NET, D3.js, Flash, JavaScript.  <br>See all  <a href=""http://circletwelve.com/videos.html"">DiamondTouch product videos</a>."	images/DiamondTouch_in_MERL_lobby.jpg
9	Decision Surface Explorer Tool							Tool (for Automatic Schema Matching project) to interactively explore scatterplot decision surfaces (C# Forms).	images/ASM_demo_screenshot-2012-04-24.jpg
10	Multi-User Multi-Touch Flash Toolkit							"Developed Flash toolkit for creating multi-user (DiamondTouch) games, apps, tools with Adobe Flash.<br><a href=""Videos/RotatingAndFlickingDocuments.wmv"">Flick documents video</a>.<br><a href=""Videos/veggies_with_3_people.wmv"">Veggies game video</a>."	images/DTFlash.jpg
11	Optimal Route Demo							Transformed 250GB telematics database for use with a demo that visually compares 3 route proposal algorithms using Google Earth animations	images/OptimalRouteDemo_screenshot.jpg
12	Power Theft Viz							[Experimental] 3D visualization of power theft data. 	images/PowerTheftViz_4dims_EachHas2Sides.jpg
13	Collaborative Web Browsing							"Developed Collaborative Web Browsing (lightweight, real-time, collaborative co-browsing) shown at 2002 International WWW Conference (HTML, JavaScript, Java Servlets)."	images/CollaborativeWebBrowsing_poster.png
14	"Web Application (HTML5, jQuery, DataTables) to Process GPS data"							"Collected GPS data from volunteers for an automotive HMI project (to predict and propose driver actions). Created HTML5 web page that volunteers could use to upload, browse, and modify their GPS traces. This used HTML5 features (FileReader), jQuery, the jQuery DataTables plugin, and the Google Maps API. Developed web-based trip data visualizations to impress stakeholders and find problems (Google Earth & Maps). <a href=""http://www.mitsubishielectric.com/news/2014/0210.html"">Mitsubishi Electric News</s>"	images/ProcessGPX_screenshot.jpg
